"electrical_system","io_list","name","mqtt_topic","mqtt_json_path","group","domestic","hvac","technical","part_no","additional_info","preferred_mqtt_topic","preferred_mqtt_json_path"
"230V AC - Powertags","AMCS","Iridium GMDSS Supply Total Active Power","AC DISTR 10P0.1","$.PT109F01_Total_Active_Power","Technical","","","NavComm","","Global Maritime Distress and Safety System","marpower/power-tag/iridium-gmdss-supply","total_active_power"
"230V AC - Powertags","AMCS","Main Propulsion Unit Offline Filter Total Active Power","AC DISTR 10P0.1","$.PT129F01_Total_Active_Power","Propulsion","","","","","","marpower/power-tag/main-propulsion-unit-offline-filter","total_active_power"
"230V AC - Powertags","AMCS","AHU Owners State Room Total Active Power","AC DISTR 10P0.1","$.PT130F01_Total_Active_Power","HVAC","","Air handling units","","","","marpower/power-tag/ahu-owners-state-room","total_active_power"
"230V AC - Powertags","AMCS","EREC 1 Power Supply Heat Recovery Total Active Power","AC DISTR 10P0.1","$.PT132F01_Total_Active_Power","Technical","","","THRS","","","marpower/power-tag/erec-1-power-supply-heat-recovery","total_active_power"
"230V AC - Powertags","AMCS","AHU Owners State Room Total Active Power","AC DISTR 10P0.1","$.PT135F01_Total_Active_Power","HVAC","","Air handling units","","","","marpower/power-tag/ahu-owners-state-room","total_active_power"
"230V AC - Powertags","AMCS","Main Propulsion Unit AC Heating Total Active Power","AC DISTR 10P0.1","$.PT137F01_Total_Active_Power","Propulsion","","","","","","marpower/power-tag/main-propulsion-unit-ac-heating","total_active_power"
"230V AC - Powertags","AMCS","Potable Water Total Active Power","AC DISTR 10P0.1","$.PT138F01_Total_Active_Power","Technical","","","Fresh water","","","marpower/power-tag/potable-water","total_active_power"
"230V AC - Powertags","AMCS","Drain Pump 1 PS Deck Locker Total Active Power","AC DISTR 10P0.1","$.PT139F01_Total_Active_Power","Technical","","","Grey water","","","marpower/power-tag/drain-pump-1-ps-deck-locker","total_active_power"
"230V AC - Powertags","AMCS","Drain Pump 3 PS Deck Locker Total Active Power","AC DISTR 10P0.1","$.PT140F01_Total_Active_Power","Technical","","","Grey water","","","marpower/power-tag/drain-pump-3-ps-deck-locker","total_active_power"
"230V AC - Powertags","AMCS","Bilge Water Separator Total Active Power","AC DISTR 10P0.1","$.PT141F01_Total_Active_Power","Technical","","","Grey water","","","marpower/power-tag/bilge-water-separator","total_active_power"
"230V AC - Powertags","AMCS","Draink Tank Mast Total Active Power","AC DISTR 10P0.1","$.PT142F01_Total_Active_Power","Technical","","","Grey water","","","marpower/power-tag/draink-tank-mast","total_active_power"
"230V AC - Powertags","AMCS","Draink Tank Mast Total Active Power","AC DISTR 10P0.1","$.PT143F01_Total_Active_Power","Technical","","","Grey water","","","marpower/power-tag/draink-tank-mast","total_active_power"
"230V AC - Powertags","AMCS","Draink Tank Mast Total Active Power","AC DISTR 10P0.1","$.PT144F01_Total_Active_Power","Technical","","","Grey water","","","marpower/power-tag/draink-tank-mast","total_active_power"
"230V AC - Powertags","AMCS","Draink Tank Mast Total Active Power","AC DISTR 10P0.1","$.PT145F01_Total_Active_Power","Technical","","","Grey water","","","marpower/power-tag/draink-tank-mast","total_active_power"
"230V AC - Powertags","AMCS","Watermaker Total Active Power","AC DISTR 10P0.1","$.PT146F01_Total_Active_Power","Technical","","","Fresh water","","","marpower/power-tag/watermaker","total_active_power"
"230V AC - Powertags","AMCS","Discharge Pumps Aft Technical Water Total Active Power","AC DISTR 10P0.1","$.PT147F01_Total_Active_Power","Technical","","","Grey water","","","marpower/power-tag/discharge-pumps-aft-technical-water","total_active_power"
"230V AC - Powertags","AMCS","Co2 Total Active Power","AC DISTR 10P0.1","$.PT148F01_Total_Active_Power","Technical","","","","","","marpower/power-tag/co2","total_active_power"
"230V AC - Powertags","AMCS","Antifouling System Total Active Power","AC DISTR 10P0.1","$.PT149F01_Total_Active_Power","Technical","","","Technical","","","marpower/power-tag/antifouling-system","total_active_power"
"230V AC - Powertags","AMCS","Adsorption Unit Total Active Power","AC DISTR 10P0.1","$.PT150F01_Total_Active_Power","Technical","","","THRS","","","marpower/power-tag/adsorption-unit","total_active_power"
"230V AC - Powertags","AMCS","Hydrophore 1 Total Active Power","AC DISTR 10P0.1","$.PT152F01_Total_Active_Power","Technical","","","Fresh water","","","marpower/power-tag/hydrophore-1","total_active_power"
"230V AC - Powertags","AMCS","Hydrophore 1 Total Active Power","AC DISTR 10P0.1","$.PT153F01_Total_Active_Power","Technical","","","Fresh water","","","marpower/power-tag/hydrophore-1","total_active_power"
"230V AC - Powertags","AMCS","Circulation Pump Adiabtic Pump Total Active Power","AC DISTR 10P0.1","$.PT154F01_Total_Active_Power","HVAC","","Other","","","","marpower/power-tag/circulation-pump-adiabtic-pump","total_active_power"
"230V AC - Powertags","AMCS","Main Salon JB Total Active Power","AC DISTR 10P0.1","$.PT161F01_Total_Active_Power","Domestic","Guest area","","","","Junction Box: Refrigerator, whine cooler","marpower/power-tag/main-salon-jb","total_active_power"
"230V AC - Powertags","AMCS","Distrbution Panel 115V Total Active Power","AC DISTR 10P0.1","$.PT164F01_Total_Active_Power","Technical","","","Technical","","","marpower/power-tag/distrbution-panel-115v","total_active_power"
"230V AC - Powertags","AMCS","Discharge Pump Master Cabin PS Total Active Power","AC DISTR 10P0.1","$.PT165F01_Total_Active_Power","Technical","","","Grey water","","","marpower/power-tag/discharge-pump-master-cabin-ps","total_active_power"
"230V AC - Powertags","AMCS","Discharge Pump Guest PS Total Active Power","AC DISTR 10P0.1","$.PT166F01_Total_Active_Power","Technical","","","Grey water","","","marpower/power-tag/discharge-pump-guest-ps","total_active_power"
"230V AC - Powertags","AMCS","Discharge Pump Guest PS And Overflow Total Active Power","AC DISTR 10P0.1","$.PT167F01_Total_Active_Power","Technical","","","Grey water","","","marpower/power-tag/discharge-pump-guest-ps-and-overflow","total_active_power"
"230V AC - Powertags","AMCS","Charger Radio Batteries (GMDSS) Total Active Power","AC DISTR 10P0.1","$.PT168F01_Total_Active_Power","Technical","","","NavComm","","Global Maritime Distress and Safety System","marpower/power-tag/charger-radio-batteries-gmdss","total_active_power"
"230V AC - Powertags","AMCS","Underwater Lights PS (Group 1) Total Active Power","AC DISTR 10P0.1","$.PT169F01_Total_Active_Power","Technical","","","Lighting","","","marpower/power-tag/underwater-lights-ps-group-1","total_active_power"
"230V AC - Powertags","AMCS","Underwater Lights PS (Group 2) Total Active Power","AC DISTR 10P0.1","$.PT170F01_Total_Active_Power","Technical","","","Lighting","","","marpower/power-tag/underwater-lights-ps-group-2","total_active_power"
"230V AC - Powertags","AMCS","AHU EXH2000 Above Laundry Total Active Power","AC DISTR 10P0.1","$.PT171F01_Total_Active_Power","HVAC","","Air handling units","","","","marpower/power-tag/ahu-exh2000-above-laundry","total_active_power"
"230V AC - Powertags","AMCS","Discharge Pump Galley/Crew Mess Total Active Power","AC DISTR 10P0.1","$.PT172F01_Total_Active_Power","Technical","","","Grey water","","","marpower/power-tag/discharge-pump-galley-crew-mess","total_active_power"
"230V AC - Powertags","AMCS","Display Switching Ship Office Total Active Power","AC DISTR 10P0.1","$.PT175F01_Total_Active_Power","Technical","","","Technical","","","marpower/power-tag/display-switching-ship-office","total_active_power"
"230V AC - Powertags","AMCS","Display Switching Supply Helm PS Total Active Power","AC DISTR 10P0.1","$.PT176F01_Total_Active_Power","Technical","","","Technical","","","marpower/power-tag/display-switching-supply-helm-ps","total_active_power"
"230V AC - Powertags","AMCS","ECDIS 1 Total Active Power","AC DISTR 10P0.1","$.PT177F01_Total_Active_Power","Technical","","","NavComm","","Electronic Chart Display and Information System","marpower/power-tag/ecdis-1","total_active_power"
"230V AC - Powertags","AMCS","Radar 1 Total Active Power","AC DISTR 10P0.1","$.PT178F01_Total_Active_Power","Technical","","","NavComm","","","marpower/power-tag/radar-1","total_active_power"
"230V AC - Powertags","AMCS","Speedlog Total Active Power","AC DISTR 10P0.1","$.PT179F01_Total_Active_Power","Technical","","","NavComm","","","marpower/power-tag/speedlog","total_active_power"
"230V AC - Powertags","AMCS","VHF 1 (Main) Total Active Power","AC DISTR 10P0.1","$.PT180F01_Total_Active_Power","Technical","","","NavComm","","","marpower/power-tag/vhf-1-main","total_active_power"
"230V AC - Powertags","AMCS","AHU Technical Room Total Active Power","AC DISTR 10P0.1","$.PT181F01_Total_Active_Power","HVAC","","Air handling units","","","","marpower/power-tag/ahu-technical-room","total_active_power"
"230V AC - Powertags","AMCS","Central Panel Smart Ventilation System Total Active Power","AC DISTR 10P0.1","$.PT182F01_Total_Active_Power","HVAC","","Ventilation","","","","marpower/power-tag/central-panel-smart-ventilation-system","total_active_power"
"230V AC - Powertags","AMCS","BNWAS Total Active Power","AC DISTR 10P0.1","$.PT183F01_Total_Active_Power","Technical","","","NavComm","","Bridge Navigational Watch Alarm System","marpower/power-tag/bnwas","total_active_power"
"230V AC - Powertags","AMCS","GPS Total Active Power","AC DISTR 10P0.1","$.PT184F01_Total_Active_Power","Technical","","","NavComm","","","marpower/power-tag/gps","total_active_power"
"230V AC - Powertags","AMCS","Locker Ventilation Total Active Power","AC DISTR 10P0.1","$.PT186F01_Total_Active_Power","HVAC","","Ventilation","","","","marpower/power-tag/locker-ventilation","total_active_power"
"230V AC - Powertags","AMCS","Peplink 5G Total Active Power","AC DISTR 10P0.1","$.PT201F01_Total_Active_Power","Technical","","","NavComm","","","marpower/power-tag/peplink-5g","total_active_power"
"230V AC - Powertags","AMCS","Transfer Pump 1 Grey/Black Water Total Active Power","AC DISTR 10P0.1","$.PT110Q01_Total_Active_Power","Technical","","","Grey water","","","marpower/power-tag/transfer-pump-1-grey-black-water","total_active_power"
"230V AC - Powertags","AMCS","Circulation Pump System Water Total Active Power","AC DISTR 10P0.1","$.PT116Q01_Total_Active_Power","Technical","","","Technical water","","","marpower/power-tag/circulation-pump-system-water","total_active_power"
"230V AC - Powertags","AMCS","Sea Water Cooling Pump 1 Total Active Power","AC DISTR 10P0.1","$.PT117Q01_Total_Active_Power","Technical","","","THRS","","","marpower/power-tag/sea-water-cooling-pump-1","total_active_power"
"230V AC - Powertags","AMCS","Technical Space Ventilator - In Total Active Power","AC DISTR 10P0.1","$.PT131Q01_Total_Active_Power","HVAC","","Ventilation","","","","marpower/power-tag/technical-space-ventilator-in","total_active_power"
"230V AC - Powertags","AMCS","Fresh Air Unit Aft Ship Total Active Power","AC DISTR 10P0.1","$.PT133Q01_Total_Active_Power","HVAC","","Other","","","","marpower/power-tag/fresh-air-unit-aft-ship","total_active_power"
"230V AC - Powertags","AMCS","Extraction Unit Aft Ship Total Active Power","AC DISTR 10P0.1","$.PT134Q01_Total_Active_Power","HVAC","","Other","","","","marpower/power-tag/extraction-unit-aft-ship","total_active_power"
"230V AC - Powertags","AMCS","Power Distr. Panel Aft -10P1 Total Active Power","AC DISTR 10P0.1","$.PT135Q01_Total_Active_Power","Technical","","","Technical","","","marpower/power-tag/power-distr-panel-aft-10p1","total_active_power"
"230V AC - Powertags","AMCS","Dishwasher Total Active Power","AC DISTR 10P0.1","$.PT136Q01_Total_Active_Power","Domestic","Galley","","","","","marpower/power-tag/dishwasher","total_active_power"
"230V AC - Powertags","AMCS","Cooling Water Pump Main Propulsion Unit Total Active Power","AC DISTR 10P0.1","$.PT151Q01_Total_Active_Power","Propulsion","","","","","","marpower/power-tag/cooling-water-pump-main-propulsion-unit","total_active_power"
"230V AC - Powertags","AMCS","Compressor 1 Total Active Power","AC DISTR 10P0.1","$.PT155Q01_Total_Active_Power","Technical","","","Technical","","","marpower/power-tag/compressor-1","total_active_power"
"230V AC - Powertags","AMCS","Heat Recovery Pump Compression Chiller Total Active Power","AC DISTR 10P0.1","$.PT156Q01_Total_Active_Power","Technical","","","THRS","","","marpower/power-tag/heat-recovery-pump-compression-chiller","total_active_power"
"230V AC - Powertags","AMCS","Circulation Pump PVT Panles Fwd Total Active Power","AC DISTR 10P0.1","$.PT157Q01_Total_Active_Power","Technical","","","THRS","","","marpower/power-tag/circulation-pump-pvt-panles-fwd","total_active_power"
"230V AC - Powertags","AMCS","Circulation Pump PVT Panles Fwd Total Active Power","AC DISTR 10P0.1","$.PT158Q01_Total_Active_Power","Technical","","","THRS","","","marpower/power-tag/circulation-pump-pvt-panles-fwd","total_active_power"
"230V AC - Powertags","AMCS","Battery Room Ventilator PS Fwd Total Active Power","AC DISTR 10P0.1","$.PT173Q01_Total_Active_Power","HVAC","","Ventilation","","190K22","","marpower/power-tag/battery-room-ventilator-ps-fwd","total_active_power"
"230V AC - Powertags","AMCS","Battery Room Ventilator PS Aft Total Active Power","AC DISTR 10P0.1","$.PT174Q01_Total_Active_Power","HVAC","","Ventilation","","190K23","","marpower/power-tag/battery-room-ventilator-ps-aft","total_active_power"
"230V AC - Powertags","AMCS","Sewage Treatment Plant Total Active Power","AC DISTR 10P0.3","$.PT320F01_Total_Active_Power","Technical","","","Technical water","","","marpower/power-tag/sewage-treatment-plant","total_active_power"
"230V AC - Powertags","AMCS","Main Propulsion Unit Offline Filter Total Active Power","AC DISTR 10P0.3","$.PT329F01_Total_Active_Power","Propulsion","","","","","","marpower/power-tag/main-propulsion-unit-offline-filter","total_active_power"
"230V AC - Powertags","AMCS","AHU2000T Crew Mess Room Total Active Power","AC DISTR 10P0.3","$.PT330F01_Total_Active_Power","HVAC","","Air handling units","","","","marpower/power-tag/ahu2000t-crew-mess-room","total_active_power"
"230V AC - Powertags","AMCS","Fwd Main Propulsion Unit Ac Heating Total Active Power","AC DISTR 10P0.3","$.PT337F01_Total_Active_Power","Propulsion","","","","","","marpower/power-tag/fwd-main-propulsion-unit-ac-heating","total_active_power"
