"device","tag","yard_tag","target_type","terminal","cabinet","system","description","unit","precision","data_type"
"PVT","PVT1_Total_Active_Power",,"Float",,"+CB.2","PVT","PVT1 Total Active Power","-",,"REAL"
"PVT","PVT1_Total_Power_Factor",,"Float",,"+CB.2","PVT","PVT1 Total Power Factor","-",,"REAL"
"PVT","PVT2_Total_Active_Power",,"Float",,"+CB.2","PVT","PVT2 Total Active Power","-",,"REAL"
"PVT","PVT2_Total_Power_Factor",,"Float",,"+CB.2","PVT","PVT2 Total Power Factor","-",,"REAL"
"PVT","PVT3_Total_Active_Power",,"Float",,"+CB.2","PVT","PVT3 Total Active Power","-",,"REAL"
"PVT","PVT3_Total_Power_Factor",,"Float",,"+CB.2","PVT","PVT3 Total Power Factor","-",,"REAL"
"Shore","SHORE1_Total_Active_Power",,"Float",,"+CB.2","Shore","Shore power Total Active Power","-",,"REAL"
"Shore","SHORE1_Total_Power_Factor",,"Float",,"+CB.2","Shore","Shore power Total Power Factor","-",,"REAL"
"Hydro","HYDRO1_Total_Active_Power",,"Float",,"+CB.2","Hydro","Thruster1 Total Active Power","-",,"REAL"
"Hydro","HYDRO1_Total_Power_Factor",,"Float",,"+CB.2","Hydro","Thruster1 Total Power Factor","-",,"REAL"
"Hydro","HYDRO2_Total_Active_Power",,"Float",,"+CB.2","Hydro","Thruster2 Total Active Power","-",,"REAL"
"Hydro","HYDRO2_Total_Power_Factor",,"Float",,"+CB.2","Hydro","Thruster2 Total Power Factor","-",,"REAL"
"Brightloop","BL1_Voltage_A",,"Float",,"+CB.2","Batteries","Brightloop1 Voltage side A","-",,"REAL"
"Brightloop","BL1_Voltage_B",,"Float",,"+CB.2","Batteries","Brightloop1 Voltage side B","-",,"REAL"
"Brightloop","BL1_Current_A",,"Float",,"+CB.2","Batteries","Brightloop1 Current side A","-",,"REAL"
"Brightloop","BL1_Current_B",,"Float",,"+CB.2","Batteries","Brightloop1 Current side B","-",,"REAL"
"Brightloop","BL2_Voltage_A",,"Float",,"+CB.2","Batteries","Brightloop2 Voltage side A","-",,"REAL"
"Brightloop","BL2_Voltage_B",,"Float",,"+CB.2","Batteries","Brightloop2 Voltage side B","-",,"REAL"
"Brightloop","BL2_Current_A",,"Float",,"+CB.2","Batteries","Brightloop2 Current side A","-",,"REAL"
"Brightloop","BL2_Current_B",,"Float",,"+CB.2","Batteries","Brightloop2 Current side B","-",,"REAL"
"JunctionBox","JB1_Stored_Energy",,"Float",,"+CB.2","Batteries","BMS Master1 Stored energy","-",,"REAL"
"JunctionBox","JB2_Stored_Energy",,"Float",,"+CB.2","Batteries","BMS Master2 Stored energy","-",,"REAL"
"Powertags1","PT109F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.1","Iridium GMDSS Supply Total Active Power ","W",,"REAL"
"Powertags1","PT109F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.1","Iridium GMDSS Supply Total Power Factor","-",,"REAL"
"Powertags1","PT130F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.1","AHU Owners State Room Total Active Power ","W",,"REAL"
"Powertags1","PT130F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.1","AHU Owners State Room Total Power Factor","-",,"REAL"
"Powertags1","PT132F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.1","EREC 1 Power Supply Heat Recovery Total Active Power ","W",,"REAL"
"Powertags1","PT132F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.1","EREC 1 Power Supply Heat Recovery Total Power Factor","-",,"REAL"
"Powertags1","PT137F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.1","Main Propulsion Unit AC Heating Total Active Power ","W",,"REAL"
"Powertags1","PT137F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.1","Main Propulsion Unit AC Heating Total Power Factor","-",,"REAL"
"Powertags1","PT138F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.1","Potable Water Total Active Power ","W",,"REAL"
"Powertags1","PT138F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.1","Potable Water Total Power Factor","-",,"REAL"
"Powertags1","PT139F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.1","Drain Pump 1 PS Deck Locker Total Active Power ","W",,"REAL"
"Powertags1","PT139F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.1","Drain Pump 1 PS Deck Locker Total Power Factor","-",,"REAL"
"Powertags1","PT140F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.1","Drain Pump 3 PS Deck Locker Total Active Power ","W",,"REAL"
"Powertags1","PT140F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.1","Drain Pump 3 PS Deck Locker Total Power Factor","-",,"REAL"
"Powertags1","PT141F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.1","Bilge Water Separator Total Active Power ","W",,"REAL"
"Powertags1","PT141F01_Total_Power_Factor",,"Float",,"+CB.1","AC DISTR 10P0.1","Bilge Water Separator Total Power Factor","-",,"REAL"
"Powertags1","PT142F01_Total_Active_Power",,"Float",,"+CB.1","AC DISTR 10P0.1","Draink Tank Mast Total Active Power ","W",,"REAL"
