Name (old),Technical name (Loads app),name in LC sheet by Stevo,Sailpack table name,Sailpack row label,Sailpack column label,Note on getting var from Sailpack,Group,Label name (Loads app)
PT Blade Sheet ,blade-sheet-feeder-load,Jib sheet,CABLE DATA,CABLE_JIBSHEET,Load (N),,Blade,Sheet PS
STB Blade Tweaker ,blade-tweaker-relative-position,- Jib tweaker position (remap),CABLE DATA,CABLE_BLADE_UP_DOWN,Trimming value (N or m),,Blade,Tweaker SB
STB Blade Sheet ,blade-sheet-feeder-load,Jib sheet,CABLE DATA,CABLE_JIBSHEET,Load (N),,Blade,Sheet SB
Blade RT Adjuster,blade-adjuster-load,Main head stay,CABLE DATA,CABLE__FS,Load (N),,Blade,Adjuster
Blade RT Adjuster,blade-adjuster-relative-position,- Main head stay position (remap),CABLE DATA,CABLE__FS,Trimming value (N or m),Should not be adjusted once rig is set up. For monitoring purposes only,Blade,Adjuster
Blade Cunningham ,blade-cunningham-load,Jib tack,CABLE DATA,CABLE_BladeTACK,Load (N),,Blade,Cunningham
Blade Cunningham ,blade-cunningham-relative-position,- Jib tack position (remap),CABLE DATA,CABLE_BladeTACK,Trimming value (N or m),,Blade,Cunningham
PT Blade Tweaker ,blade-tweaker-load,Jib tweaker,CABLE DATA,CABLE_BLADE_UP_DOWN,Load (N),,Blade,Tweaker PS
PT Blade Tweaker ,blade-tweaker-relative-position,- Jib tweaker position (remap),CABLE DATA,CABLE_BLADE_UP_DOWN,Trimming value (N or m),,Blade,Tweaker PS
STB Blade Tweaker ,blade-tweaker-load,Jib tweaker,CABLE DATA,CABLE_BLADE_UP_DOWN,Load (N),,Blade,Tweaker SB
PT Staysail Sheet,staysail-sheet-feeder-load,Staysail sheet,CABLE DATA,CABLE_staysail_SHEET,Load (N),,Staysail,Sheet PS
STB Staysail Sheet  ,staysail-sheet-feeder-load,Staysail sheet,CABLE DATA,CABLE_staysail_SHEET,Load (N),,Staysail,Sheet SB
Staysail RT Adjuster ,staysail-stay-adjuster-load,Staysail tack,CABLE DATA,CABLE_STAYSAIL_Tack,Load (N),,Staysail,Adjuster
Staysail RT Adjuster ,staysail-stay-adjuster-relative-position,- Staysail tack (remap),CABLE DATA,CABLE_STAYSAIL_Tack,Trimming value (N or m),,Staysail,Adjuster
PT Primary Winch  ,primary-winch-load,Jib sheet - Outboard,CABLE DATA,CABLE_JIBSHEET_OB,Load (N),,Outboard Lead,Primary PS
STB Primary Winch ,primary-winch-load,Jib sheet - Outboard,CABLE DATA,CABLE_JIBSHEET_OB,Load (N),,Outboard Lead,Primary SB
Storm Jib Tack ,storm-jib-tack-load,Storm jib tack,CABLE DATA,CABLE_Storm_Jib_SHEET,Load (N),,Storm Jib,Tack
PT Primary Winch,primary-winch-load,Storm jib sheet - outboard,CABLE DATA,CABLE_STORM_JIB_OB_SHEET,Load (N),,Storm Jib,Primary PS
STB Primary Winch  ,primary-winch-load,Storm jib sheet - outboard,CABLE DATA,CABLE_STORM_JIB_OB_SHEET,Load (N),,Storm Jib,Primary SB
Code 0 Tack ,code-zero-tack-load,Mast head zero,CABLE DATA,CABLE_CODE_0_TACK,Load (N),,Code 0,Tack
Code 0 Tack ,code-zero-tack-relative-position,- Mast head zero tack position (remap),CABLE DATA,CABLE_CODE_0_TACK,Trimming value (N or m),,Code 0,Tack
PT Primary Winch ,primary-winch-load,Mast head zero sheet load,CABLE DATA,CABLE_CODE_0_SHEET,Load (N),,Code 0,Primary PS
STB Primary Winch ,primary-winch-load,Mast head zero sheet load,CABLE DATA,CABLE_CODE_0_SHEET,Load (N),,Code 0,Primary SB
A2 Tack ,a2-tack-load,Not yet modelled - A3 only at this stage,,,,,A2,Tack
PT Primary Winch ,primary-winch-load,Not yet modelled - A3 only at this stage,,,,,A2,Primary PS
