Calculation ID,tws,twa,fiber-optic-mizzen-v1-sb,fiber-optic-mizzen-v1-ps,fiber-optic-mizzen-d1-sb,fiber-optic-mizzen-d1-ps,fiber-optic-mizzen-forestay,fiber-optic-main-v1-sb,fiber-optic-main-v1-ps,fiber-optic-main-d1-sb,fiber-optic-main-d1-ps,mizzen-runner-ps-load,mizzen-runner-sb-load,mizzen-checkstay-ps-load,mizzen-checkstay-sb-load,mizzen-vang-load,mizzen-checkstay-deflector-load,mizzen-checkstay-deflector-relative-position,mizzen-preventer-load,mizzen-sheet-load,main-checkstay-ps-load,main-checkstay-sb-load,null,main-runner-ps-load,main-runner-sb-load,main-checkstay-deflector-load,main-checkstay-deflector-relative-position,main-vang-load,main-preventer-load,blade-tweaker-ps-load,blade-tweaker-sb-load,main-sheet-load,main-halyard-load,main-outhaul-load,main-cunningham-load,mizzen-halyard-load,mizzen-outhaul-load,mizzen-cunningham-load,blade-sheet-feeder-ps-load,blade-sheet-feeder-sb-load,primary-winch-ps-load,primary-winch-sb-load,headsail-locks-lock-Jib,blade-cunningham-load,main-headstay-combined-load,blade-adjuster-load,main-halyard-lock-2,mizzen-halyard-lock-2,mizzen-halyard-boom-lock-2,headsail-locks-lock-staysail,staysail-sheet-feeder-ps-load,staysail-sheet-feeder-sb-load,staysail-stay-adjuster-load,mizzen-headsail-locks-lock,mizzen-headsail-tack-adjuster-load,code-zero-tack-load,mizzen-vang-relative-position,main-traveller-relative-position,main-vang-relative-position,blade-tweaker-sb-relative-position,blade-tweaker-ps-relative-position,main-outhaul-relative-position,main-cunningham-stroke,mizzen-outhaul-relative-position,mizzen-cunningham-stroke,blade-cunningham-relative-position,blade-adjuster-relative-position,staysail-stay-adjuster-relative-position,mizzen-headsail-tack-adjuster-relative-position,code-zero-tack-relative-position
LC1-2_ B_FM_FMZ_TWA45_TWS14_RM22_20250306,14.0,-42.8,98147.0,339951.0,3674.0,134759.0,252530.0,134022.0,629273.0,20248.0,247917.0,11214.0,11214.0,12552.0,12552.0,51.0,2330.0,2330.0,0.0,62449.0,8341.0,8341.0,,173602.0,173602.0,752.0,752.0,100.0,0.0,40241.0,40241.0,87588.0,189700.0,80305.0,25000.0,136678.0,56095.0,15000.0,87685.0,87685.0,0.0,0.0,189305.0,153708.0,153708.0,269259.0,,,,,,,,,,,0.02,0.5,100.0,-0.15,-0.15,-0.05,25000.0,0.01,15000.0,,,,,
LC7-R_ SS_M2R_MZ2R_TWA90_TWS28_RM20_20240418,28.0,-69.3,137502.0,291184.0,0.0,154056.0,250717.0,230149.0,668992.0,48389.0,338112.0,87787.0,87787.0,15173.0,15173.0,171688.0,2028.0,2028.0,33152.0,16595.0,42359.0,42359.0,,141592.0,141592.0,2087.0,2087.0,622.0,82779.0,,,43097.0,,,,,,,,,,,,,124945.0,124945.0,151468.0,102712.0,125889.0,326598.0,1000.0,1000.0,288505.0,,,,0.085,2.5,0.055,,,,,,,,,-0.1,,
LC35_ B_FM_FMZ_MZSS_TWA115_TWS26_RMMax_20240411,26.0,-84.6,15068.0,528301.0,7192.0,191400.0,210.0,70655.0,764777.0,9920.0,318411.0,140528.0,140528.0,16360.0,16360.0,68547.0,2500.0,2500.0,46247.0,31714.0,28807.0,28807.0,,271605.0,271605.0,0.0,0.0,35910.0,94667.0,433.0,433.0,43586.0,167291.0,72339.0,17500.0,66732.0,40737.0,10000.0,1000.0,1000.0,103884.0,103884.0,238965.0,185719.0,185719.0,226432.0,,,,,,,,236018.0,207425.0,,0.03,2.5,0.035,0.2,0.2,-0.045,17500.0,-0.01,10000.0,,,,-0.1,
FM B Rchng,22.0,-90.0,182154.0,213425.0,74764.0,111255.0,188287.0,0.0,715253.0,0.0,324893.0,51428.0,51428.0,19587.0,19587.0,2.0,3309.0,3309.0,,5737.0,35508.0,35508.0,,264280.0,264280.0,2749.0,2749.0,100.0,,66.0,66.0,95259.0,238547.0,138931.0,50000.0,,,,100.0,100.0,110973.0,110973.0,250679.0,199129.0,199129.0,227469.0,,,,,,,,,,,,2.85,100.0,-0.15,-0.15,-0.05,50000.0,,,,,,,
LC20_ MH0_FM_FMZ_ TWA110_TWS12_RM15_NoRunner_20240630,12.0,-84.1,185652.0,292608.0,68128.0,109692.0,210281.0,349136.0,1025009.0,142637.0,364698.0,44509.0,44509.0,33823.0,33823.0,124551.0,5101.0,5101.0,15965.0,1696.0,0.0,0.0,,0.0,0.0,0.0,0.0,550000.0,100.0,,,9905.0,109484.0,46987.0,20000.0,57599.0,50873.0,15000.0,,,63943.0,63943.0,,,0.0,0.0,,,,,,,,,,124336.0,0.015,2.0,550000.0,,,-0.065,20000.0,-0.03,15000.0,,,,,0.05
