componentType,slotId,slotLabel,kind,valueKind,allowedFieldTypes,required,tooltipTitle,tooltipComponentType
BoilerTank,controllerState.controller,Controller › controller,controllerState,field,controller:dhwTanksController,true,,Hot water tank
BoilerTank,custom.tankStateField,Custom › tankStateField,custom,literal,,true,,Hot water tank
BoilerTank,parameters.enabled,parameters › enabled,parameters,field,parameter:enabled,true,,Hot water tank
BoilerTank,parameters.maximumLevel,parameters › maximumLevel,parameters,field,parameter:level,true,,Hot water tank
BoilerTank,parameters.maximumTemperature,parameters › maximumTemperature,parameters,field,parameter:temperature,true,,Hot water tank
BoilerTank,parameters.minimumLevel,parameters › minimumLevel,parameters,field,parameter:level,true,,Hot water tank
BoilerTank,parameters.minimumTemperature,parameters › minimumTemperature,parameters,field,parameter:temperature,true,,Hot water tank
BoilerTank,sensors.boostingSupply,sensors › boostingSupply,sensors,field,sensor:temperature,true,,Hot water tank
BoilerTank,sensors.boostReturnValve,sensors › boostReturnValve,sensors,field,sensor:valve,true,,Hot water tank
BoilerTank,sensors.boostSupplyValve,sensors › boostSupplyValve,sensors,field,sensor:valve,true,,Hot water tank
BoilerTank,sensors.dischargeValve,sensors › dischargeValve,sensors,field,sensor:valve,true,,Hot water tank
BoilerTank,sensors.level,sensors › level,sensors,field,sensor:level,true,,Hot water tank
BoilerTank,sensors.supplyValve,sensors › supplyValve,sensors,field,sensor:valve,true,,Hot water tank
BoilerTank,sensors.temperature,sensors › temperature,sensors,field,sensor:temperature,true,,Hot water tank
BoilerTank,source,Source,source,custom,,true,,Hot water tank
CheckValve,source,Source,source,custom,,true,Check valve,Check valve
ExchangeCircuit,custom.circuitName,Custom › circuitName,custom,literal,,true,,Exchange circuit
ExchangeCircuit,sensors.deltaT,sensors › deltaT,sensors,field,sensor:deltaT,true,,Exchange circuit
ExchangeCircuit,sensors.flow,sensors › flow,sensors,field,sensor:flow,true,,Exchange circuit
ExchangeCircuit,sensors.heatExchanger,sensors › heatExchanger,sensors,field,sensor:heatExchanger,true,,Exchange circuit
ExchangeCircuit,sensors.incoming,sensors › incoming,sensors,field,sensor:temperature,true,,Exchange circuit
ExchangeCircuit,sensors.outgoing,sensors › outgoing,sensors,field,sensor:temperature,true,,Exchange circuit
ExchangeCircuit,source,Source,source,custom,,true,,Exchange circuit
FlowControlValve,controllerState.controller,Controller › controller,controllerState,field,pidController,false,,
FlowControlValve,controls.valve,controls › valve,controls,field,control:valve,true,,
FlowControlValve,custom.controller,Custom › controller,custom,ref,,false,,
FlowControlValve,parameters.flow,parameters › flow,parameters,field,parameter:tuning,false,,
FlowControlValve,sensors.measurement,sensors › measurement,sensors,field,sensor:flow,false,,
FlowControlValve,source,Source,source,field,sensor:valve,true,,
FlowSensor,controllerState.controller,Controller › controller,controllerState,field,pidController,false,Flow sensor,Flow sensor
FlowSensor,controls.pump,controls › pump,controls,field,control:pump,true,Flow sensor,Flow sensor
FlowSensor,parameters.flow,parameters › flow,parameters,field,parameter:flow;parameter:flowcontrol,true,Flow sensor,Flow sensor
FlowSensor,sensors.temperature,sensors › temperature,sensors,field,sensor:temperature,true,Flow sensor,Flow sensor
FlowSensor,source,Source,source,field,sensor:flow,true,Flow sensor,Flow sensor
FreshwaterCircuit,sensors.flowIn,sensors › flowIn,sensors,field,sensor:flow,true,,
FreshwaterCircuit,sensors.flowOut,sensors › flowOut,sensors,field,sensor:calculatedFlow;sensor:flow,true,,
FreshwaterCircuit,sensors.tIn,sensors › tIn,sensors,field,sensor:temperature,true,,
