module,folder,key,componentType,title,tooltipTitle,tooltipComponentType,tooltipTechnicalName,slots
dhw,assets,1035,HeatPump,Heatpump,Heat pump,Heat pump,,controls.heatpump;source;custom.controller;sensors.incoming;sensors.outgoing
dhw,assets,41001001,HVAC,Hvac Exchanger,HVAC,HVAC Exchanger,,source;sensors.incoming;sensors.outgoing;sensors.flow
dhw,boiler-tanks,1053,BoilerTank,Tank 1,,Hot water tank,,custom.tankStateField;controllerState.controller;parameters.minimumLevel;parameters.maximumLevel;parameters.minimumTemperature;parameters.maximumTemperature;parameters.enabled;source;sensors.boostingSupply;sensors.level;sensors.temperature;sensors.boostSupplyValve;sensors.boostReturnValve;sensors.supplyValve;sensors.dischargeValve
dhw,boiler-tanks,1054,BoilerTank,Tank 2,,Hot water tank,,custom.tankStateField;controllerState.controller;parameters.minimumLevel;parameters.maximumLevel;parameters.minimumTemperature;parameters.maximumTemperature;parameters.enabled;source;sensors.boostingSupply;sensors.level;sensors.temperature;sensors.boostSupplyValve;sensors.boostReturnValve;sensors.supplyValve;sensors.dischargeValve
dhw,boiler-tanks,1055,BoilerTank,Tank 3,,Hot water tank,,custom.tankStateField;controllerState.controller;parameters.minimumLevel;parameters.maximumLevel;parameters.minimumTemperature;parameters.maximumTemperature;parameters.enabled;source;sensors.boostingSupply;sensors.level;sensors.temperature;sensors.boostSupplyValve;sensors.boostReturnValve;sensors.supplyValve;sensors.dischargeValve
dhw,connecting-circuits,domestic,FreshwaterCircuit,,Fresh water,,fresh-water,source;sensors.flowIn;sensors.tIn;sensors.flowOut;sensors.tOut
dhw,exchange-circuits,adsorption,ExchangeCircuit,Adsorption,,Exchange circuit,,custom.circuitName;source;sensors.deltaT;sensors.flow;sensors.incoming;sensors.outgoing;sensors.heatExchanger
dhw,exchange-circuits,brightloop,ExchangeCircuit,DC converters,,Exchange circuit,,custom.circuitName;source;sensors.deltaT;sensors.flow;sensors.incoming;sensors.outgoing;sensors.heatExchanger
dhw,exchange-circuits,drives,ExchangeCircuit,Drives & shore,,Exchange circuit,,custom.circuitName;source;sensors.deltaT;sensors.flow;sensors.incoming;sensors.outgoing;sensors.heatExchanger
dhw,exchange-circuits,highTempLoop,ExchangeCircuit,High temperature,,Exchange circuit,,custom.circuitName;source;sensors.deltaT;sensors.flow;sensors.incoming;sensors.outgoing;sensors.heatExchanger
dhw,flow-control-valves,1064-03,FlowControlValve,Flowcontrol Dc,Flow control valve,Flow control valve DN 20,,controls.valve;custom.controller;source
dhw,flow-control-valves,1064-08,FlowControlValve,Flowcontrol Drives,Flow control valve,Flow control valve DN 20,,controls.valve;custom.controller;source
dhw,flow-sensors,1057-17,FlowSensor,Flow Dc,Flow sensor,Flow sensor,,controls.pump;parameters.flow;source;sensors.temperature
dhw,flow-sensors,1057-24,FlowSensor,Flow Drives,Flow sensor,Flow sensor,,controls.pump;parameters.flow;source;sensors.temperature
dhw,flow-sensors,1058-11,FlowSensor,Flow Boosting,Flow sensor,Flow sensor,,controls.pump;controllerState.controller;parameters.flow;source;sensors.temperature
dhw,heat-exchangers,1004,HeatExchanger,Adsorption Exchanger,Heat Exchanger,Heat Exchanger,,custom.sideA;custom.sideB;custom.exchangeCircuit;source;sensors.incoming;sensors.outgoing;sensors.flow
dhw,heat-exchangers,1007,HeatExchanger,Consumers Exchanger,Heat Exchanger,Heat Exchanger,,custom.sideA;custom.sideB;custom.exchangeCircuit;source;sensors.incoming;sensors.outgoing;sensors.flow
dhw,heat-exchangers,1008,HeatExchanger,Dc Exchanger,Heat Exchanger,Heat Exchanger,,custom.sideA;custom.sideB;custom.exchangeCircuit;source;sensors.incoming;sensors.outgoing;sensors.flow
